TOKEN Nº   1= VAR                                               TIPO_TOKEN= PR_VAR              YYLVAL= -1
TOKEN Nº  37= a                                                 TIPO_TOKEN= ID                  YYLVAL= 0
TOKEN Nº  38= <                                                 TIPO_TOKEN= OP_MENOR            YYLVAL= -1
TOKEN Nº  39= 10                                                TIPO_TOKEN= CTE_ENTERA          YYLVAL= 5
TOKEN Nº  40= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
TOKEN Nº  41= a                                                 TIPO_TOKEN= ID                  YYLVAL= 0
TOKEN Nº  42= =                                                 TIPO_TOKEN= OP_ASIGNACION       YYLVAL= -1
TOKEN Nº  43= a                                                 TIPO_TOKEN= ID                  YYLVAL= 0
TOKEN Nº  44= +                                                 TIPO_TOKEN= OP_SUMA             YYLVAL= -1
TOKEN Nº  45= 1                                                 TIPO_TOKEN= CTE_ENTERA          YYLVAL= 6
TOKEN Nº  46= )                                                 TIPO_TOKEN= PAR_CIERRA          YYLVAL= -1
TOKEN Nº  47= resultado                                         TIPO_TOKEN= ID                  YYLVAL= 3
TOKEN Nº  48= =                                                 TIPO_TOKEN= OP_ASIGNACION       YYLVAL= -1
TOKEN Nº  49= filterc                                           TIPO_TOKEN= PR_FILTERC          YYLVAL= -1
TOKEN Nº  50= (                                                 TIPO_TOKEN= PAR_ABRE            YYLVAL= -1
TOKEN Nº  51= _                                                 TIPO_TOKEN= GUION_BAJO          YYLVAL= -1
TOKEN Nº  52= >                                                 TIPO_TOKEN= OP_MAYOR            YYLVAL= -1
TOKEN Nº  53= 0                                                 TIPO_TOKEN= CTE_ENTERA          YYLVAL= 4
TOKEN Nº  54= AND                                               TIPO_TOKEN= PR_AND              YYLVAL= -1
TOKEN Nº  55= _                                                 TIPO_TOKEN= GUION_BAJO          YYLVAL= -1
TOKEN Nº  56= <                                                 TIPO_TOKEN= OP_MENOR            YYLVAL= -1
TOKEN Nº  57= 15                                                TIPO_TOKEN= CTE_ENTERA          YYLVAL= 7
TOKEN Nº  58= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº  59= [                                                 TIPO_TOKEN= COR_ABRE            YYLVAL= -1
TOKEN Nº  60= a                                                 TIPO_TOKEN= ID                  YYLVAL= 0
TOKEN Nº  61= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº  62= b                                                 TIPO_TOKEN= ID                  YYLVAL= 1
TOKEN Nº  63= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº  64= c                                                 TIPO_TOKEN= ID                  YYLVAL= 2
TOKEN Nº  65= ]                                                 TIPO_TOKEN= COR_CIERRA          YYLVAL= -1
TOKEN Nº  66= )                                                 TIPO_TOKEN= PAR_CIERRA          YYLVAL= -1
TOKEN Nº  67= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
TOKEN Nº  68= rof                                               TIPO_TOKEN= PR_ROF              YYLVAL= -1
TOKEN Nº  69= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
TOKEN Nº  70= resultado                                         TIPO_TOKEN= ID                  YYLVAL= 3
TOKEN Nº  71= =                                                 TIPO_TOKEN= OP_ASIGNACION       YYLVAL= -1
TOKEN Nº  72= 0                                                 TIPO_TOKEN= CTE_ENTERA          YYLVAL= 4
TOKEN Nº  73= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
TOKEN Nº  74= else                                              TIPO_TOKEN= PR_ELSE             YYLVAL= -1
TOKEN Nº  75= for                                               TIPO_TOKEN= PR_FOR              YYLVAL= -1
TOKEN Nº  76= (                                                 TIPO_TOKEN= PAR_ABRE            YYLVAL= -1
TOKEN Nº  77= b                                                 TIPO_TOKEN= ID                  YYLVAL= 1
TOKEN Nº  78= =                                                 TIPO_TOKEN= OP_ASIGNACION       YYLVAL= -1
TOKEN Nº  79= 10                                                TIPO_TOKEN= CTE_ENTERA          YYLVAL= 5
TOKEN Nº  80= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
TOKEN Nº  81= b                                                 TIPO_TOKEN= ID                  YYLVAL= 1
TOKEN Nº  82= >=                                                TIPO_TOKEN= OP_MAYOR_IGUAL      YYLVAL= -1
TOKEN Nº  83= 0                                                 TIPO_TOKEN= CTE_ENTERA          YYLVAL= 4
TOKEN Nº  84= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
TOKEN Nº  85= b                                                 TIPO_TOKEN= ID                  YYLVAL= 1
TOKEN Nº  86= =                                                 TIPO_TOKEN= OP_ASIGNACION       YYLVAL= -1
TOKEN Nº  87= b                                                 TIPO_TOKEN= ID                  YYLVAL= 1
TOKEN Nº  88= -                                                 TIPO_TOKEN= OP_RESTA            YYLVAL= -1
TOKEN Nº  89= 1                                                 TIPO_TOKEN= CTE_ENTERA          YYLVAL= 6
TOKEN Nº  90= )                                                 TIPO_TOKEN= PAR_CIERRA          YYLVAL= -1
TOKEN Nº  91= resultado                                         TIPO_TOKEN= ID                  YYLVAL= 3
TOKEN Nº  92= =                                                 TIPO_TOKEN= OP_ASIGNACION       YYLVAL= -1
TOKEN Nº  93= filterc                                           TIPO_TOKEN= PR_FILTERC          YYLVAL= -1
TOKEN Nº  94= (                                                 TIPO_TOKEN= PAR_ABRE            YYLVAL= -1
TOKEN Nº  95= _                                                 TIPO_TOKEN= GUION_BAJO          YYLVAL= -1
TOKEN Nº  96= >                                                 TIPO_TOKEN= OP_MAYOR            YYLVAL= -1
TOKEN Nº  97= 0                                                 TIPO_TOKEN= CTE_ENTERA          YYLVAL= 4
TOKEN Nº  98= OR                                                TIPO_TOKEN= PR_OR               YYLVAL= -1
TOKEN Nº  99= _                                                 TIPO_TOKEN= GUION_BAJO          YYLVAL= -1
TOKEN Nº 100= <                                                 TIPO_TOKEN= OP_MENOR            YYLVAL= -1
TOKEN Nº 101= 15                                                TIPO_TOKEN= CTE_ENTERA          YYLVAL= 7
TOKEN Nº 102= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº 103= [                                                 TIPO_TOKEN= COR_ABRE            YYLVAL= -1
TOKEN Nº 104= a                                                 TIPO_TOKEN= ID                  YYLVAL= 0
TOKEN Nº 105= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº 106= b                                                 TIPO_TOKEN= ID                  YYLVAL= 1
TOKEN Nº 107= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº 108= c                                                 TIPO_TOKEN= ID                  YYLVAL= 2
TOKEN Nº 109= ]                                                 TIPO_TOKEN= COR_CIERRA          YYLVAL= -1
TOKEN Nº 110= )                                                 TIPO_TOKEN= PAR_CIERRA          YYLVAL= -1
TOKEN Nº 111= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
TOKEN Nº 112= rof                                               TIPO_TOKEN= PR_ROF              YYLVAL= -1
TOKEN Nº 113= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
TOKEN Nº 114= fi                                                TIPO_TOKEN= PR_FI               YYLVAL= -1
TOKEN Nº 115= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
